country,suggestion,gender,cantidad,Percentage
France,Automatic Data Processing Planner (ADP Planner),Female,4,0.07%
France,Automatic Data Processing Planner (ADP Planner),Male,5,0.09%
France,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Female,2,0.04%
France,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Male,9,0.16%
France,Business Database Analyst,Female,2,0.04%
France,Business Database Analyst,Male,1,0.02%
France,Clinical Data Analyst,Male,2,0.04%
France,Clinical Data Associate,Female,2,0.04%
France,Clinical Data Coordinator,Male,2,0.04%
France,Clinical Data Management Associate Director,Female,1,0.02%
France,Clinical Data Management Associate Director,Male,1,0.02%
France,Clinical Data Management Manager (CDM Manager),Female,2,0.04%
France,Clinical Data Management Manager (CDM Manager),Male,2,0.04%
France,Clinical Data Manager,Female,1,0.02%
France,Clinical Data Manager,Male,1,0.02%
France,Clinical Data Specialist,Male,1,0.02%
France,Clinical Trials Data Coordinator,Female,2,0.04%
France,Clinical Trials Data Coordinator,Male,1,0.02%
France,Computer or Data Processing Systems Consultant,Female,1,0.02%
France,Computer or Data Processing Systems Consultant,Male,13,0.23%
France,Crime Data Specialist,Female,1,0.02%
France,Customer Data Technician,Male,1,0.02%
France,Data Administrator,Female,3,0.05%
France,Data Administrator,Male,3,0.05%
France,Data Architect,Female,5,0.09%
France,Data Architect,Male,8,0.14%
France,Data Base Design Analyst,Female,3,0.05%
France,Data Base Design Analyst,Male,7,0.12%
France,Data Capture Specialist,Male,1,0.02%
France,Data Coder Operator,Male,2,0.04%
France,Data Collection Technician,Female,3,0.05%
France,Data Collector,Female,1,0.02%
France,Data Communications Analyst,Female,2,0.04%
France,Data Communications Analyst,Male,7,0.12%
France,Data Communications Software Consultant,Female,3,0.05%
France,Data Communications Software Consultant,Male,6,0.11%
France,Data Communications Technician,Female,1,0.02%
France,Data Communications Technician,Male,3,0.05%
France,Data Control Assistant,Male,1,0.02%
France,Data Control Clerk Supervisor,Male,1,0.02%
France,Data Coordinator,Female,5,0.09%
France,Data Coordinator,Male,7,0.12%
France,Data Entry Clerk,Female,1,0.02%
France,Data Entry Clerk,Male,3,0.05%
France,Data Entry Machine Operator,Female,2,0.04%
France,Data Entry Representative,Female,1,0.02%
France,Data Entry Representative,Male,3,0.05%
France,Data Entry Specialist,Female,2,0.04%
France,Data Entry Supervisor,Female,1,0.02%
France,Data Input Clerk,Male,1,0.02%
France,Data Management Associate,Female,4,0.07%
France,Data Management Associate,Male,10,0.18%
France,Data Management Information Technology Specialist,Male,4,0.07%
France,Data Management Manager,Male,1,0.02%
France,Data Manager,Female,1,0.02%
France,Data Miner,Female,4,0.07%
France,Data Miner,Male,8,0.14%
France,Data Modeler,Female,1,0.02%
France,Data Modeler,Male,1,0.02%
France,Data Modeling Specialist,Female,3,0.05%
France,Data Modeling Specialist,Male,11,0.19%
France,Data Officer,Female,7,0.12%
France,Data Officer,Male,8,0.14%
France,Data Operations Director,Female,2,0.04%
France,Data Operations Director,Male,4,0.07%
France,Data Processing Auditor,Female,3,0.05%
France,Data Processing Auditor,Male,4,0.07%
France,Data Processing Consultant,Male,5,0.09%
France,Data Processing Manager,Female,2,0.04%
France,Data Processing Manager,Male,7,0.12%
France,Data Processing Systems Analyst,Female,3,0.05%
France,Data Processing Systems Analyst,Male,7,0.12%
France,Data Processing Systems Project Planner,Female,2,0.04%
France,Data Processing Systems Project Planner,Male,5,0.09%
France,Data Recovery Planner,Female,2,0.04%
France,Data Reduction Technician,Male,1,0.02%
France,Data Sciences Director,Male,1,0.02%
France,Data Scientist,Female,4,0.07%
France,Data Scientist,Male,3,0.05%
France,Data Security Administrator,Female,5,0.09%
France,Data Security Administrator,Male,7,0.12%
France,Data Security Analyst,Female,3,0.05%
France,Data Security Analyst,Male,4,0.07%
France,Data Specialist,Male,1,0.02%
France,Data Storage Specialist,Female,1,0.02%
France,Data Storage Specialist,Male,8,0.14%
France,Data Systems Manager,Female,2,0.04%
France,Data Systems Manager,Male,4,0.07%
France,Data Technician,Female,1,0.02%
France,Data Transcriber,Female,2,0.04%
France,Data Transcriber,Male,1,0.02%
France,Data Typist,Male,1,0.02%
France,Data Warehouse Analyst,Female,4,0.07%
France,Data Warehouse Analyst,Male,6,0.11%
France,Data Warehouse Architect,Female,4,0.07%
France,Data Warehouse Architect,Male,5,0.09%
France,Data Warehouse Developer,Female,1,0.02%
France,Data Warehouse Developer,Male,4,0.07%
France,Data Warehouse Specialist,Female,5,0.09%
France,Data Warehouse Specialist,Male,6,0.11%
France,Data Warehousing Engineer,Female,3,0.05%
France,Data Warehousing Engineer,Male,3,0.05%
France,Data Warehousing Manager,Female,1,0.02%
France,Data Warehousing Manager,Male,8,0.14%
France,Data Warehousing Specialist,Female,3,0.05%
France,Data Warehousing Specialist,Male,4,0.07%
France,Database Administration Associate,Female,4,0.07%
France,Database Administration Associate,Male,6,0.11%
France,Database Administration Manager,Female,1,0.02%
France,Database Administration Manager,Male,1,0.02%
France,Database Administration Project Manager,Male,1,0.02%
France,Database Analyst,Female,1,0.02%
France,Database Analyst,Male,2,0.04%
France,Database Architect,Female,6,0.11%
France,Database Architect,Male,5,0.09%
France,Database Consultant,Female,9,0.16%
France,Database Consultant,Male,5,0.09%
France,Database Coordinator,Female,4,0.07%
France,Database Coordinator,Male,11,0.19%
France,Database Design Analyst,Female,4,0.07%
France,Database Design Analyst,Male,4,0.07%
France,Database Designer,Female,2,0.04%
France,Database Designer,Male,6,0.11%
France,Database Developer,Male,1,0.02%
France,Database Development Project Manager,Male,1,0.02%
France,Database Development and Administration Project Manager,Female,3,0.05%
France,Database Development and Administration Project Manager,Male,7,0.12%
France,Database Engineer,Female,2,0.04%
France,Database Engineer,Male,7,0.12%
France,Database Management System Specialist (DBMS Specialist),Female,1,0.02%
France,Database Management System Specialist (DBMS Specialist),Male,3,0.05%
France,Database Manager,Female,7,0.12%
France,Database Manager,Male,3,0.05%
France,Database Marketing Analyst,Female,6,0.11%
France,Database Marketing Analyst,Male,6,0.11%
France,Database Modeler,Female,3,0.05%
France,Database Modeler,Male,10,0.18%
France,Database Programmer,Female,2,0.04%
France,Database Programmer,Male,1,0.02%
France,Database Security Administrator,Female,1,0.02%
France,Database Security Administrator,Male,7,0.12%
France,Database Security Expert,Female,3,0.05%
France,Database Security Expert,Male,4,0.07%
France,Database Software Technician,Female,4,0.07%
France,Database Software Technician,Male,9,0.16%
France,Database Specialist,Female,2,0.04%
France,Database Specialist,Male,6,0.11%
France,Database Tester,Female,4,0.07%
France,Database Tester,Male,7,0.12%
France,Databases Computer Consultant,Female,4,0.07%
France,Databases Computer Consultant,Male,3,0.05%
France,Databases Software Consultant,Female,3,0.05%
France,Databases Software Consultant,Male,3,0.05%
France,Datastage Developer,Male,1,0.02%
France,Director of Data Operations,Female,5,0.09%
France,Director of Data Operations,Male,11,0.19%
France,Electronic Data Interchange System Developer (EDI System Developer),Female,4,0.07%
France,Electronic Data Interchange System Developer (EDI System Developer),Male,5,0.09%
France,Electronic Data Processing Auditor (EDP Auditor),Female,2,0.04%
France,Electronic Data Processing Auditor (EDP Auditor),Male,5,0.09%
France,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Female,3,0.05%
France,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Male,3,0.05%
France,Field Traffic Data Technician,Male,2,0.04%
France,Flight Test Data Acquisition Technician,Female,1,0.02%
France,GPS Field Data Collector (Global Positioning System Field Data Collector),Female,1,0.02%
France,Geographic Information Systems Data Administrator (GIS Data Administrator),Female,3,0.05%
France,Geographic Information Systems Data Administrator (GIS Data Administrator),Male,9,0.16%
France,Geographic Information Systems Data Manager (GIS Data Manager),Female,1,0.02%
France,Geographic Information Systems Data Manager (GIS Data Manager),Male,5,0.09%
France,Geographic Information Systems Data Specialist (GIS Data Specialist),Female,4,0.07%
France,Geographic Information Systems Data Specialist (GIS Data Specialist),Male,5,0.09%
France,Geographic Information Systems Database Administrator (GIS Database Administrator),Female,1,0.02%
France,Geographic Information Systems Database Administrator (GIS Database Administrator),Male,3,0.05%
France,Head of Information Systems and Data Processing,Female,6,0.11%
France,Head of Information Systems and Data Processing,Male,6,0.11%
France,Internet Database Specialist,Female,5,0.09%
France,Internet Database Specialist,Male,5,0.09%
France,Log Data Technician,Female,2,0.04%
France,Log Data Technician,Male,2,0.04%
France,Maintenance Data Analyst,Female,2,0.04%
France,Marketing Database Analyst,Female,1,0.02%
France,Medical Data Analyst,Female,2,0.04%
France,Micro Computer Data Processor,Male,1,0.02%
France,Naval Tactical Data System--Combat Information Center Officer,Female,1,0.02%
France,Naval Tactical Data System--Combat Information Center Officer,Male,1,0.02%
France,"Operations Officer, Afloat (Naval Tactical Data Systems)",Female,1,0.02%
France,Oracle Database Administrator (Oracle DBA),Female,5,0.09%
France,Oracle Database Administrator (Oracle DBA),Male,7,0.12%
France,Reference Data Expert,Male,1,0.02%
France,SCADA Operator (Supervisory Control and Data Acquisition Operator),Female,2,0.04%
France,SCADA Operator (Supervisory Control and Data Acquisition Operator),Male,1,0.02%
France,SCADA Technician (Supervisory Control and Data Acquisition Technician),Female,1,0.02%
France,SCADA Technician (Supervisory Control and Data Acquisition Technician),Male,1,0.02%
France,SQL Database Administrator,Female,1,0.02%
France,SQL Database Administrator,Male,2,0.04%
France,Scientific Database Curator,Female,1,0.02%
France,Scientific Database Curator,Male,1,0.02%
France,Survey Data Technician,Female,1,0.02%
France,Voice and Data Technician,Male,1,0.02%
Germany,Automatic Data Processing Customer Liaison (ADP Customer Liaison),Female,3,0.05%
Germany,Automatic Data Processing Customer Liaison (ADP Customer Liaison),Male,4,0.07%
Germany,Automatic Data Processing Planner,Female,2,0.04%
Germany,Automatic Data Processing Planner,Male,7,0.12%
Germany,Automatic Data Processing Planner (ADP Planner),Female,5,0.09%
Germany,Automatic Data Processing Planner (ADP Planner),Male,8,0.14%
Germany,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Female,4,0.07%
Germany,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Male,5,0.09%
Germany,Business Database Analyst,Female,1,0.02%
Germany,Clinical Data Abstractor,Female,2,0.04%
Germany,Clinical Data Abstractor,Male,2,0.04%
Germany,Clinical Data Analyst,Female,2,0.04%
Germany,Clinical Data Associate,Male,1,0.02%
Germany,Clinical Data Coordinator,Male,3,0.05%
Germany,Clinical Data Management Associate Director,Male,3,0.05%
Germany,Clinical Data Management Manager (CDM Manager),Female,1,0.02%
Germany,Clinical Data Manager,Male,1,0.02%
Germany,Clinical Trials Data Coordinator,Male,1,0.02%
Germany,Computer or Data Processing Systems Consultant,Female,5,0.09%
Germany,Computer or Data Processing Systems Consultant,Male,7,0.12%
Germany,Crime Data Specialist,Female,1,0.02%
Germany,Customer Data Technician,Male,2,0.04%
Germany,Data Abstractor,Female,1,0.02%
Germany,Data Abstractor,Male,1,0.02%
Germany,Data Administrator,Female,4,0.07%
Germany,Data Administrator,Male,9,0.16%
Germany,Data Architect,Female,1,0.02%
Germany,Data Architect,Male,12,0.21%
Germany,Data Base Design Analyst,Female,4,0.07%
Germany,Data Base Design Analyst,Male,6,0.11%
Germany,Data Center Manager,Female,1,0.02%
Germany,Data Center Manager,Male,1,0.02%
Germany,Data Center Operator,Female,2,0.04%
Germany,Data Center Operator,Male,3,0.05%
Germany,Data Coder Operator,Male,1,0.02%
Germany,Data Collection Technician,Female,2,0.04%
Germany,Data Collection Technician,Male,1,0.02%
Germany,Data Communications Analyst,Female,7,0.12%
Germany,Data Communications Analyst,Male,6,0.11%
Germany,Data Communications Software Consultant,Female,2,0.04%
Germany,Data Communications Software Consultant,Male,8,0.14%
Germany,Data Compiler,Male,2,0.04%
Germany,Data Control Clerk Supervisor,Male,1,0.02%
Germany,Data Conversion Operator,Female,1,0.02%
Germany,Data Conversion Operator,Male,2,0.04%
Germany,Data Coordinator,Female,4,0.07%
Germany,Data Coordinator,Male,7,0.12%
Germany,Data Entry Machine Operator,Female,1,0.02%
Germany,Data Entry Representative,Female,1,0.02%
Germany,Data Entry Representative,Male,1,0.02%
Germany,Data Entry Supervisor,Male,2,0.04%
Germany,Data Entry Technician,Female,2,0.04%
Germany,Data Entry Technician,Male,1,0.02%
Germany,Data Input Clerk,Female,1,0.02%
Germany,Data Input Clerk,Male,1,0.02%
Germany,Data Keyer,Female,1,0.02%
Germany,Data Keyer,Male,1,0.02%
Germany,Data Management Associate,Male,5,0.09%
Germany,Data Management Information Technology Specialist,Female,5,0.09%
Germany,Data Management Information Technology Specialist,Male,6,0.11%
Germany,Data Management Manager,Female,1,0.02%
Germany,Data Manager,Female,1,0.02%
Germany,Data Miner,Male,8,0.14%
Germany,Data Modeler,Male,1,0.02%
Germany,Data Modeling Specialist,Female,5,0.09%
Germany,Data Modeling Specialist,Male,7,0.12%
Germany,Data Officer,Female,10,0.18%
Germany,Data Officer,Male,8,0.14%
Germany,Data Operations Director,Male,3,0.05%
Germany,Data Processing Auditor,Female,3,0.05%
Germany,Data Processing Auditor,Male,2,0.04%
Germany,Data Processing Auxiliary Equipment Operator,Male,2,0.04%
Germany,Data Processing Clerk,Male,1,0.02%
Germany,Data Processing Consultant,Female,4,0.07%
Germany,Data Processing Consultant,Male,6,0.11%
Germany,Data Processing Control Clerk,Female,1,0.02%
Germany,Data Processing Equipment Repairer,Male,1,0.02%
Germany,Data Processing Manager,Female,3,0.05%
Germany,Data Processing Manager,Male,8,0.14%
Germany,Data Processing Services Sales Representative,Female,1,0.02%
Germany,Data Processing Services Sales Representative,Male,3,0.05%
Germany,Data Processing Supervisor,Male,1,0.02%
Germany,Data Processing Systems Analyst,Female,4,0.07%
Germany,Data Processing Systems Analyst,Male,4,0.07%
Germany,Data Processing Systems Project Planner,Female,1,0.02%
Germany,Data Processing Systems Project Planner,Male,9,0.16%
Germany,Data Processor,Female,1,0.02%
Germany,Data Processor,Male,2,0.04%
Germany,Data Recovery Planner,Female,1,0.02%
Germany,Data Reduction Technician,Male,2,0.04%
Germany,Data Sciences Director,Female,1,0.02%
Germany,Data Sciences Director,Male,1,0.02%
Germany,Data Scientist,Female,2,0.04%
Germany,Data Scientist,Male,6,0.11%
Germany,Data Security Administrator,Female,5,0.09%
Germany,Data Security Administrator,Male,7,0.12%
Germany,Data Security Analyst,Female,2,0.04%
Germany,Data Security Analyst,Male,7,0.12%
Germany,Data Specialist,Female,1,0.02%
Germany,Data Specialist,Male,1,0.02%
Germany,Data Storage Specialist,Female,6,0.11%
Germany,Data Storage Specialist,Male,10,0.18%
Germany,Data Systems Manager,Female,4,0.07%
Germany,Data Systems Manager,Male,6,0.11%
Germany,Data Technician,Female,1,0.02%
Germany,Data Transcriber,Female,1,0.02%
Germany,Data Transcriber,Male,2,0.04%
Germany,Data Typist,Female,1,0.02%
Germany,Data Typist,Male,1,0.02%
Germany,Data Warehouse Analyst,Female,3,0.05%
Germany,Data Warehouse Analyst,Male,6,0.11%
Germany,Data Warehouse Architect,Female,4,0.07%
Germany,Data Warehouse Architect,Male,8,0.14%
Germany,Data Warehouse Developer,Female,6,0.11%
Germany,Data Warehouse Developer,Male,9,0.16%
Germany,Data Warehouse Specialist,Female,4,0.07%
Germany,Data Warehouse Specialist,Male,8,0.14%
Germany,Data Warehousing Engineer,Female,1,0.02%
Germany,Data Warehousing Engineer,Male,6,0.11%
Germany,Data Warehousing Manager,Female,4,0.07%
Germany,Data Warehousing Manager,Male,4,0.07%
Germany,Data Warehousing Specialist,Female,5,0.09%
Germany,Data Warehousing Specialist,Male,6,0.11%
Germany,Database Administration Associate,Female,4,0.07%
Germany,Database Administration Associate,Male,5,0.09%
Germany,Database Administration Manager,Female,6,0.11%
Germany,Database Administration Manager,Male,8,0.14%
Germany,Database Administration Project Manager,Male,3,0.05%
Germany,Database Administrator (DBA),Female,2,0.04%
Germany,Database Administrator (DBA),Male,2,0.04%
Germany,Database Analyst,Female,3,0.05%
Germany,Database Analyst,Male,3,0.05%
Germany,Database Architect,Female,4,0.07%
Germany,Database Architect,Male,5,0.09%
Germany,Database Consultant,Female,7,0.12%
Germany,Database Consultant,Male,6,0.11%
Germany,Database Coordinator,Female,2,0.04%
Germany,Database Coordinator,Male,7,0.12%
Germany,Database Design Analyst,Female,2,0.04%
Germany,Database Design Analyst,Male,2,0.04%
Germany,Database Designer,Female,2,0.04%
Germany,Database Designer,Male,3,0.05%
Germany,Database Developer,Female,1,0.02%
Germany,Database Developer,Male,1,0.02%
Germany,Database Development Project Manager,Male,1,0.02%
Germany,Database Development and Administration Project Manager,Female,3,0.05%
Germany,Database Development and Administration Project Manager,Male,9,0.16%
Germany,Database Engineer,Female,2,0.04%
Germany,Database Engineer,Male,11,0.19%
Germany,Database Management System Specialist (DBMS Specialist),Female,8,0.14%
Germany,Database Management System Specialist (DBMS Specialist),Male,7,0.12%
Germany,Database Manager,Female,2,0.04%
Germany,Database Manager,Male,9,0.16%
Germany,Database Marketing Analyst,Female,1,0.02%
Germany,Database Marketing Analyst,Male,7,0.12%
Germany,Database Modeler,Female,2,0.04%
Germany,Database Modeler,Male,9,0.16%
Germany,Database Programmer,Male,1,0.02%
Germany,Database Security Administrator,Female,2,0.04%
Germany,Database Security Administrator,Male,3,0.05%
Germany,Database Security Expert,Female,1,0.02%
Germany,Database Security Expert,Male,6,0.11%
Germany,Database Software Technician,Female,4,0.07%
Germany,Database Software Technician,Male,7,0.12%
Germany,Database Specialist,Female,2,0.04%
Germany,Database Specialist,Male,9,0.16%
Germany,Database Tester,Female,1,0.02%
Germany,Database Tester,Male,6,0.11%
Germany,Databases Computer Consultant,Female,2,0.04%
Germany,Databases Computer Consultant,Male,6,0.11%
Germany,Databases Software Consultant,Female,1,0.02%
Germany,Databases Software Consultant,Male,5,0.09%
Germany,Datastage Developer,Male,3,0.05%
Germany,Director of Data Operations,Female,5,0.09%
Germany,Director of Data Operations,Male,2,0.04%
Germany,Electronic Data Interchange System Developer (EDI System Developer),Female,8,0.14%
Germany,Electronic Data Interchange System Developer (EDI System Developer),Male,5,0.09%
Germany,Electronic Data Processing Auditor (EDP Auditor),Female,1,0.02%
Germany,Electronic Data Processing Auditor (EDP Auditor),Male,8,0.14%
Germany,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Female,6,0.11%
Germany,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Male,5,0.09%
Germany,Field Artillery Automated Tactical Data System Specialist,Male,1,0.02%
Germany,Field Traffic Data Technician,Male,2,0.04%
Germany,Flight Data Technician,Female,2,0.04%
Germany,Flight Data Technician,Male,2,0.04%
Germany,Flight Test Data Acquisition Technician,Male,2,0.04%
Germany,GPS Field Data Collector (Global Positioning System Field Data Collector),Female,1,0.02%
Germany,GPS Field Data Collector (Global Positioning System Field Data Collector),Male,3,0.05%
Germany,Geographic Information Systems Data Administrator (GIS Data Administrator),Female,5,0.09%
Germany,Geographic Information Systems Data Administrator (GIS Data Administrator),Male,5,0.09%
Germany,Geographic Information Systems Data Manager (GIS Data Manager),Female,4,0.07%
Germany,Geographic Information Systems Data Manager (GIS Data Manager),Male,6,0.11%
Germany,Geographic Information Systems Data Specialist (GIS Data Specialist),Female,4,0.07%
Germany,Geographic Information Systems Data Specialist (GIS Data Specialist),Male,11,0.19%
Germany,Geographic Information Systems Database Administrator (GIS Database Administrator),Female,5,0.09%
Germany,Geographic Information Systems Database Administrator (GIS Database Administrator),Male,6,0.11%
Germany,Head of Information Systems and Data Processing,Female,5,0.09%
Germany,Head of Information Systems and Data Processing,Male,7,0.12%
Germany,Health Data Analyst,Male,1,0.02%
Germany,Internet Database Specialist,Female,4,0.07%
Germany,Internet Database Specialist,Male,7,0.12%
Germany,LiDAR Data Analyst,Male,1,0.02%
Germany,Log Data Technician,Female,1,0.02%
Germany,Log Data Technician,Male,2,0.04%
Germany,Maintenance Data Analyst,Female,1,0.02%
Germany,Marketing Database Analyst,Female,1,0.02%
Germany,Marketing Database Analyst,Male,2,0.04%
Germany,Medical Data Analyst,Female,2,0.04%
Germany,Micro Computer Data Processor,Female,1,0.02%
Germany,Micro Computer Data Processor,Male,1,0.02%
Germany,Naval Tactical Data System--Combat Information Center Officer,Male,1,0.02%
Germany,"Naval Tactical Data System--Combat Information Center Watch Officer, Carrier Controlled Approach Controller",Female,1,0.02%
Germany,"Naval Tactical Data System--Combat Information Center Watch Officer, Carrier Controlled Approach Controller",Male,2,0.04%
Germany,"Naval Tactical Data System--Combat Information Center Watch Officer, General",Female,1,0.02%
Germany,"Naval Tactical Data System--Combat Information Center Watch Officer, General",Male,1,0.02%
Germany,Oracle Database Administrator (Oracle DBA),Female,5,0.09%
Germany,Oracle Database Administrator (Oracle DBA),Male,13,0.23%
Germany,SCADA Operator (Supervisory Control and Data Acquisition Operator),Female,2,0.04%
Germany,SCADA Operator (Supervisory Control and Data Acquisition Operator),Male,1,0.02%
Germany,SCADA Technician (Supervisory Control and Data Acquisition Technician),Male,1,0.02%
Germany,SQL Database Administrator,Female,1,0.02%
Germany,SQL Database Administrator,Male,4,0.07%
Germany,Survey Data Technician,Male,1,0.02%
Germany,Voice and Data Technician,Female,1,0.02%
Germany,Voice and Data Technician,Male,3,0.05%
Greece,Automatic Data Processing Customer Liaison (ADP Customer Liaison),Female,2,0.04%
Greece,Automatic Data Processing Customer Liaison (ADP Customer Liaison),Male,1,0.02%
Greece,Automatic Data Processing Planner,Male,1,0.02%
Greece,Automatic Data Processing Planner (ADP Planner),Female,2,0.04%
Greece,Automatic Data Processing Planner (ADP Planner),Male,1,0.02%
Greece,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Male,3,0.05%
Greece,Clinical Data Abstractor,Female,1,0.02%
Greece,Clinical Data Abstractor,Male,1,0.02%
Greece,Clinical Data Associate,Female,1,0.02%
Greece,Clinical Data Management Manager (CDM Manager),Male,2,0.04%
Greece,Computer or Data Processing Systems Consultant,Female,1,0.02%
Greece,Customer Data Technician,Male,1,0.02%
Greece,Data Abstractor,Female,1,0.02%
Greece,Data Abstractor,Male,1,0.02%
Greece,Data Administrator,Female,1,0.02%
Greece,Data Administrator,Male,1,0.02%
Greece,Data Architect,Male,3,0.05%
Greece,Data Base Design Analyst,Female,1,0.02%
Greece,Data Communications Analyst,Male,1,0.02%
Greece,Data Communications Software Consultant,Female,2,0.04%
Greece,Data Communications Software Consultant,Male,1,0.02%
Greece,Data Communications Technician,Male,1,0.02%
Greece,Data Coordinator,Male,1,0.02%
Greece,Data Entry Clerk,Female,1,0.02%
Greece,Data Entry Technician,Male,1,0.02%
Greece,Data Examination Clerk,Male,1,0.02%
Greece,Data Keyer,Male,1,0.02%
Greece,Data Management Information Technology Specialist,Male,3,0.05%
Greece,Data Miner,Female,2,0.04%
Greece,Data Miner,Male,1,0.02%
Greece,Data Modeling Specialist,Female,1,0.02%
Greece,Data Modeling Specialist,Male,2,0.04%
Greece,Data Officer,Female,2,0.04%
Greece,Data Officer,Male,1,0.02%
Greece,Data Processing Consultant,Female,1,0.02%
Greece,Data Processing Consultant,Male,1,0.02%
Greece,Data Processing Manager,Female,1,0.02%
Greece,Data Processing Systems Analyst,Male,1,0.02%
Greece,Data Processing Systems Project Planner,Female,1,0.02%
Greece,Data Processor,Female,1,0.02%
Greece,Data Scientist,Female,1,0.02%
Greece,Data Scientist,Male,1,0.02%
Greece,Data Security Administrator,Male,2,0.04%
Greece,Data Security Analyst,Male,2,0.04%
Greece,Data Storage Specialist,Female,1,0.02%
Greece,Data Systems Manager,Male,1,0.02%
Greece,Data Warehouse Analyst,Female,1,0.02%
Greece,Data Warehouse Analyst,Male,1,0.02%
Greece,Data Warehouse Architect,Female,1,0.02%
Greece,Data Warehouse Developer,Female,1,0.02%
Greece,Data Warehouse Developer,Male,1,0.02%
Greece,Data Warehouse Specialist,Male,2,0.04%
Greece,Data Warehousing Engineer,Female,2,0.04%
Greece,Data Warehousing Engineer,Male,1,0.02%
Greece,Data Warehousing Specialist,Male,3,0.05%
Greece,Database Administration Associate,Female,1,0.02%
Greece,Database Administration Associate,Male,1,0.02%
Greece,Database Administration Manager,Female,1,0.02%
Greece,Database Administration Manager,Male,1,0.02%
Greece,Database Administration Project Manager,Male,1,0.02%
Greece,Database Architect,Male,1,0.02%
Greece,Database Consultant,Female,1,0.02%
Greece,Database Consultant,Male,1,0.02%
Greece,Database Coordinator,Male,4,0.07%
Greece,Database Design Analyst,Female,1,0.02%
Greece,Database Designer,Male,2,0.04%
Greece,Database Engineer,Male,2,0.04%
Greece,Database Management System Specialist (DBMS Specialist),Female,1,0.02%
Greece,Database Manager,Female,1,0.02%
Greece,Database Manager,Male,1,0.02%
Greece,Database Marketing Analyst,Male,1,0.02%
Greece,Database Modeler,Female,1,0.02%
Greece,Database Modeler,Male,1,0.02%
Greece,Database Programmer,Female,1,0.02%
Greece,Database Security Expert,Female,2,0.04%
Greece,Database Software Technician,Male,1,0.02%
Greece,Database Specialist,Female,1,0.02%
Greece,Database Specialist,Male,1,0.02%
Greece,Database Tester,Female,1,0.02%
Greece,Database Tester,Male,1,0.02%
Greece,Databases Computer Consultant,Female,1,0.02%
Greece,Databases Computer Consultant,Male,1,0.02%
Greece,Electronic Data Interchange System Developer (EDI System Developer),Male,1,0.02%
Greece,Electronic Data Processing Auditor (EDP Auditor),Female,1,0.02%
Greece,"Engineer, System Electronic Data Processing (Engineer, System EDP)",Male,2,0.04%
Greece,Geographic Information Systems Data Administrator (GIS Data Administrator),Female,3,0.05%
Greece,Geographic Information Systems Data Manager (GIS Data Manager),Female,1,0.02%
Greece,Geographic Information Systems Data Specialist (GIS Data Specialist),Male,2,0.04%
Greece,Geographic Information Systems Database Administrator (GIS Database Administrator),Male,1,0.02%
Greece,Internet Database Specialist,Male,3,0.05%
Greece,Log Data Technician,Male,1,0.02%
Greece,Micro Computer Data Processor,Female,1,0.02%
Greece,Micro Computer Data Processor,Male,1,0.02%
Greece,"Naval Tactical Data System--Combat Information Center Watch Officer, Carrier Controlled Approach Controller",Male,1,0.02%
Greece,"Naval Tactical Data System--Combat Information Center Watch Officer, General",Female,2,0.04%
Greece,"Naval Tactical Data System--Combat Information Center Watch Officer, General",Male,1,0.02%
Greece,Oracle Database Administrator (Oracle DBA),Female,2,0.04%
Greece,SCADA Technician (Supervisory Control and Data Acquisition Technician),Female,1,0.02%
Greece,SQL Database Administrator,Female,1,0.02%
Greece,SQL Database Administrator,Male,2,0.04%
Greece,Weight in Motion Field Data Collection Technician,Male,1,0.02%
Hungary,Automatic Data Processing Customer Liaison (ADP Customer Liaison),Male,1,0.02%
Hungary,Automatic Data Processing Planner,Male,1,0.02%
Hungary,Automatic Data Processing Planner (ADP Planner),Female,2,0.04%
Hungary,Automatic Data Processing Planner (ADP Planner),Male,2,0.04%
Hungary,Automatic Data Processing Systems Security Specialist (ADP Systems Security),Female,1,0.02%
Hungary,Customer Data Technician,Female,1,0.02%
Hungary,Data Acquisition Technician,Male,1,0.02%
Hungary,Data Administrator,Female,2,0.04%
Hungary,Data Administrator,Male,2,0.04%
Hungary,Data Analysis Assistant,Male,1,0.02%
Hungary,Data Architect,Female,2,0.04%
Hungary,Data Base Design Analyst,Female,2,0.04%
Hungary,Data Capture Clerk,Female,1,0.02%
Hungary,Data Capture Specialist,Male,1,0.02%
Hungary,Data Collection Technician,Female,1,0.02%
Hungary,Data Communications Software Consultant,Female,1,0.02%
Hungary,Data Conversion Operator,Female,1,0.02%
Hungary,Data Coordinator,Female,1,0.02%
Hungary,Data Coordinator,Male,2,0.04%
Hungary,Data Entry Machine Operator,Male,1,0.02%
Hungary,Data Entry Supervisor,Male,1,0.02%
Hungary,Data Entry Technician,Male,1,0.02%
Hungary,Data Keyer,Male,1,0.02%
Hungary,Data Management Associate,Female,1,0.02%
Hungary,Data Management Associate,Male,2,0.04%
